19,157,370100,3157,+41.757194,-092.427765
19,157,370200,3048,+41.664258,-092.650384
19,157,370300,5278,+41.751801,-092.724303
19,157,370400,4122,+41.739059,-092.723409
19,157,370500,3309,+41.603964,-092.484259
19,159,950100,2111,+40.796734,-094.265281
19,159,950200,3020,+40.689747,-094.219844
19,161,080100,2640,+42.483783,-095.189893
19,161,080200,2719,+42.292076,-095.179219
19,161,080300,2297,+42.299698,-094.995534
19,161,080400,2694,+42.419390,-094.978067
19,163,010101,3701,+41.666696,-090.389632
19,163,010102,7141,+41.588032,-090.397422
19,163,010201,5742,+41.650891,-090.585792
19,163,010202,5860,+41.694464,-090.562482
19,163,010300,2586,+41.688088,-090.778906
19,163,010401,5400,+41.520369,-090.760903
19,163,010402,3456,+41.497100,-090.703785
19,163,010600,2422,+41.528414,-090.567105
19,163,010700,1527,+41.529642,-090.581477
19,163,010800,3277,+41.527481,-090.594732
19,163,010900,1970,+41.522706,-090.585962
19,163,011000,2725,+41.520687,-090.609177
19,163,011100,3272,+41.537074,-090.607673
19,163,011200,2281,+41.536380,-090.596164
19,163,011300,3969,+41.537857,-090.583208
19,163,011400,2676,+41.535234,-090.566279
19,163,011500,2326,+41.533926,-090.551227
19,163,011600,3529,+41.542022,-090.563161
19,163,011700,3114,+41.549120,-090.566986
19,163,011800,2348,+41.547168,-090.582432
19,163,011900,2487,+41.551026,-090.596339
19,163,012000,3618,+41.553675,-090.610599
19,163,012100,3569,+41.538387,-090.620552
19,163,012200,2210,+41.514711,-090.621107
19,163,012300,1652,+41.506546,-090.627774
19,163,012400,1375,+41.503345,-090.648162
19,163,012501,4113,+41.550961,-090.636975
19,163,012502,3947,+41.530195,-090.638430
19,163,012601,5204,+41.588585,-090.615389
19,163,012602,4158,+41.570356,-090.619976
19,163,012701,3200,+41.571666,-090.605338
19,163,012702,3165,+41.566965,-090.592878
19,163,012801,4678,+41.582526,-090.585744
19,163,012802,5058,+41.565344,-090.570925
19,163,012901,3966,+41.582078,-090.529628
19,163,012902,5015,+41.566276,-090.535577
19,163,013000,4981,+41.548079,-090.540091
19,163,013100,1860,+41.534844,-090.534809
19,163,013200,1690,+41.529107,-090.522480
19,163,013300,3411,+41.534228,-090.508787
19,163,013400,2945,+41.532040,-090.492340
19,163,013500,3326,+41.548234,-090.512619
19,163,013600,2580,+41.556655,-090.507042
19,163,013702,5871,+41.549670,-090.470160
19,163,013703,2765,+41.565104,-090.506867
19,163,013705,4991,+41.558855,-090.490214
19,163,013706,4067,+41.576429,-090.487491
19,165,960100,3176,+41.684453,-095.188216
19,165,960200,3104,+41.669194,-095.447693
19,165,960300,3474,+41.651427,-095.334319
19,165,960400,2413,+41.654313,-095.310231
19,167,070100,3708,+43.140886,-095.967461
19,167,070200,4041,+43.154608,-096.139068
19,167,070300,6115,+43.148910,-096.284970
19,167,070400,4114,+43.036544,-096.457645
19,167,070500,2846,+42.978200,-096.019826
19,167,070600,6051,+43.004080,-096.058370
19,167,070700,6829,+43.076100,-096.170154
19,169,000100,10778,+42.063760,-093.634133
19,169,000200,3593,+42.041866,-093.613533
19,169,000300,3141,+42.051527,-093.629290
19,169,000400,2550,+42.040761,-093.628034
19,169,000500,3105,+42.036853,-093.641716
19,169,000600,4639,+42.032684,-093.678522
19,169,000700,3160,+42.025586,-093.660861
19,169,000800,5128,+42.024154,-093.644964
19,169,000900,3462,+42.030186,-093.616719
19,169,001000,3954,+42.016883,-093.618920
19,169,001100,6197,+42.018978,-093.646839
19,169,001200,376,+42.014045,-093.649999
19,169,001301,9427,+42.015683,-093.676647
19,169,001302,4363,+41.992959,-093.620198
19,169,010100,7226,+41.897798,-093.614923
19,169,010200,3943,+41.941364,-093.353130
19,169,010300,4479,+42.010249,-093.450700
19,169,010400,2761,+42.025975,-093.451774
19,169,010500,1831,+42.138564,-093.342248
19,169,010600,5429,+42.179449,-093.568703
19,171,290100,3067,+42.152236,-092.364140
19,171,290200,2820,+42.212901,-092.512577
19,171,290300,2715,+42.128654,-092.692065
19,171,290400,2814,+41.994427,-092.585766
19,171,290500,3648,+41.972307,-092.588716
19,171,290600,2703,+41.950284,-092.518727
19,173,180100,2388,+40.853753,-094.553927
19,173,180200,2092,+40.660450,-094.677117
19,173,180300,1837,+40.735553,-094.824324
19,175,190100,2261,+41.064455,-094.147198
19,175,190200,4241,+41.054861,-094.368972
19,175,190300,2151,+41.012748,-094.318619
19,175,190400,3881,+41.066871,-094.364444
19,177,950100,4209,+40.794273,-091.913935
19,177,950200,3361,+40.684550,-091.970638
19,179,960100,2963,+41.114698,-092.481142
19,179,960200,2654,+41.030243,-092.422509
19,179,960300,4332,+41.049957,-092.407860
19,179,960400,3864,+41.022899,-092.396497
19,179,960500,2523,+41.015445,-092.399080
19,179,960600,3018,+41.011347,-092.438609
19,179,960700,3475,+40.970202,-092.491546
19,179,960800,3561,+40.996879,-092.442764
19,179,960900,2991,+41.002666,-092.422367
19,179,961000,3243,+40.993456,-092.415000
19,179,961100,3001,+40.969156,-092.278196
19,181,020100,2240,+41.505996,-093.618269
19,181,020200,6709,+41.479747,-093.676668
19,181,020300,5074,+41.474964,-093.678867
19,181,020400,4280,+41.495061,-093.496177
19,181,020500,2315,+41.435438,-093.411774
19,181,020600,3063,+41.379127,-093.549713
19,181,020700,4312,+41.368390,-093.554002
19,181,020800,3377,+41.369162,-093.574973
19,181,020900,3422,+41.352172,-093.577574
19,181,021000,2951,+41.356489,-093.557651
19,181,021100,4795,+41.259365,-093.501829
19,181,021200,3687,+41.310493,-093.733291
19,183,960100,6354,+41.477304,-091.653648
19,183,960200,4791,+41.363529,-091.827546
19,183,960300,3419,+41.303825,-091.685717
19,183,960400,3984,+41.292278,-091.691857
19,183,960500,3156,+41.278424,-091.594267
19,185,070100,2575,+40.774162,-093.276611
19,185,070200,1736,+40.771370,-093.470167
19,185,070300,2092,+40.672084,-093.227267
19,187,000100,7086,+42.517849,-094.163469
19,187,000200,3631,+42.524596,-094.187616
19,187,000300,1500,+42.521002,-094.211602
19,187,000400,2350,+42.511716,-094.183995
19,187,000500,1675,+42.471998,-094.152009
19,187,000600,4754,+42.495931,-094.170945
19,187,000700,1452,+42.505230,-094.182481
19,187,000900,4924,+42.487355,-094.200933
19,187,010100,2464,+42.544238,-094.084189
19,187,010200,1788,+42.548646,-094.303312
19,187,010300,3284,+42.324118,-094.272021
19,187,010400,3105,+42.333063,-094.081386
19,189,680100,4145,+43.392199,-093.560333
19,189,680200,2742,+43.382027,-093.863111
19,189,680300,3979,+43.264528,-093.643087
19,191,950100,3614,+43.393096,-091.891606
19,191,950200,6008,+43.312217,-091.792686
19,191,950300,3467,+43.294151,-091.790311
19,191,950400,4673,+43.221543,-091.724210
19,191,950500,3294,+43.173400,-091.922506
19,193,000100,4493,+42.505752,-096.364505
19,193,000200,6505,+42.541393,-096.368701
19,193,000300,6097,+42.531589,-096.396171
19,193,000400,4579,+42.535018,-096.411534
19,193,000500,3392,+42.523576,-096.431579
19,193,000600,2712,+42.517040,-096.481162
19,193,000700,3177,+42.501829,-096.452159
19,193,000800,4038,+42.508747,-096.428126
19,193,000900,2090,+42.517417,-096.415279
19,193,001000,1774,+42.513625,-096.406190
19,193,001100,4355,+42.515345,-096.395103
19,193,001200,3554,+42.505580,-096.397820
19,193,001300,1670,+42.506273,-096.405677
19,193,001400,4410,+42.500261,-096.431250
19,193,001500,2303,+42.498619,-096.417057
19,193,001800,6773,+42.481635,-096.361027
19,193,001900,3136,+42.469937,-096.343217
19,193,002000,5416,+42.470754,-096.362997
19,193,002101,3002,+42.459197,-096.338131
19,193,002102,5979,+42.454145,-096.356592
19,193,003100,3911,+42.418233,-095.804180
19,193,003200,4768,+42.472346,-096.121038
19,193,003300,7077,+42.425064,-096.335922
19,193,003500,4033,+42.281035,-096.164608
19,193,003600,2928,+42.484227,-096.393258
19,193,940200,0,+42.226002,-096.319287
19,195,690100,2442,+43.449423,-093.207717
19,195,690200,2317,+43.348846,-093.396330
19,195,690300,2839,+43.309689,-093.172976
19,197,680100,3450,+42.846651,-093.634876
19,197,680200,1549,+42.683369,-093.892974
19,197,680300,3296,+42.730993,-093.730417
19,197,680400,1270,+42.680740,-093.549946
19,197,680500,3664,+42.663981,-093.904369
31,001,965400,4169,+40.622454,-098.505262
31,001,965500,4129,+40.599968,-098.393050
31,001,965600,5536,+40.591660,-098.372786
31,001,965700,1288,+40.589486,-098.388892
31,001,965800,2421,+40.587703,-098.406908
31,001,965900,4359,+40.594918,-098.416619
31,001,966000,4776,+40.571851,-098.396353
31,001,966100,2346,+40.579820,-098.366679
31,001,966200,2340,+40.467810,-098.492741
31,003,979600,2146,+42.299336,-098.083689
31,003,979700,1758,+42.130259,-098.027617
31,003,979800,2781,+42.046271,-098.054628
31,005,958300,460,+41.569808,-101.673813
31,007,954000,690,+41.557925,-103.702088
31,009,972400,478,+41.901108,-100.007203
31,011,960100,3626,+41.677141,-098.022113
31,011,960200,1879,+41.686046,-098.005257
31,013,951100,2259,+42.257940,-103.043958
31,013,951200,4832,+42.110717,-102.868620
31,013,951300,4217,+42.097074,-102.868954
31,015,975800,2099,+42.891084,-098.730816
31,017,975000,3145,+42.538836,-099.852141
31,019,968900,3555,+40.982668,-099.012234
31,019,969000,4103,+40.758491,-099.243630
31,019,969100,4782,+40.757726,-098.841225
31,019,969202,3274,+40.710063,-099.102468
31,019,969203,5347,+40.723730,-099.068554
31,019,969204,4995,+40.720564,-099.114803
31,019,969300,2274,+40.706002,-099.057117
31,019,969400,3992,+40.707014,-099.072002
31,019,969500,2349,+40.699223,-099.083557
31,019,969600,5475,+40.699084,-099.101357
31,019,969700,5956,+40.686277,-099.084874
31,021,963200,2158,+41.819021,-096.447760
31,021,963300,2668,+41.781328,-096.222322
31,021,963400,2032,+41.958880,-096.388834
31,023,967600,3327,+41.314474,-097.180504
31,023,967700,3110,+41.255385,-097.124836
31,023,967800,1958,+41.127388,-097.100691
31,025,965600,3706,+41.014582,-095.897637
31,025,965700,4778,+41.005193,-096.082660
31,025,965800,2953,+40.953653,-096.349566
31,025,965900,4998,+40.833494,-096.287189
31,025,966000,4301,+40.896791,-095.905716
31,025,966100,4505,+40.996527,-095.888631
31,027,977100,4656,+42.694038,-097.286369
31,027,977200,4196,+42.445598,-097.220037
31,029,961900,3966,+40.500254,-101.619767
31,031,955800,4287,+42.887272,-100.693319
31,031,955900,1426,+42.475781,-100.938752
31,033,954800,3157,+41.228781,-102.988169
31,033,954900,4097,+41.136834,-102.985271
31,033,955000,2744,+41.138212,-102.972299
31,035,962100,3638,+40.619560,-097.991719
31,035,962200,2904,+40.452641,-098.077086
31,037,964600,2225,+41.714122,-097.103646
31,037,964700,1774,+41.521726,-097.103737
31,037,964800,6516,+41.449324,-097.059949
31,039,972700,2616,+41.926403,-096.900397
31,039,972800,4251,+41.837541,-096.698390
31,039,972900,2272,+41.976717,-096.710421
31,041,971700,2721,+41.554096,-099.533861
31,041,971800,2827,+41.320342,-099.981710
31,041,971900,3949,+41.404144,-099.640874
31,041,972000,1442,+41.262334,-099.416215
31,043,010100,6571,+42.475906,-096.411010
31,043,010200,6621,+42.461305,-096.410498
31,043,010300,4381,+42.434188,-096.432014
31,043,010400,3433,+42.372343,-096.571653
31,045,950600,3013,+42.703361,-103.197087
31,045,950700,6169,+42.825329,-103.002246
31,047,968000,2584,+40.822674,-099.587000
31,047,968100,1494,+40.889829,-099.931316
31,047,968200,3798,+40.935815,-100.158910
31,047,968300,4088,+40.864368,-099.984803
31,047,968400,5365,+40.778212,-099.752069
31,047,968500,5424,+40.784458,-099.739716
31,047,968600,1573,+40.751359,-099.963088
31,049,955400,1941,+41.088793,-102.345568
31,051,977600,2587,+42.583189,-096.798451
31,051,977800,3413,+42.328858,-096.853819
31,053,963600,5026,+41.647965,-096.632247
31,053,963700,2588,+41.504096,-096.760195
31,053,963800,5522,+41.456492,-096.506286
31,053,963900,3819,+41.443142,-096.507305
31,053,964000,3366,+41.444264,-096.491092
31,053,964100,4413,+41.443637,-096.470693
31,053,964200,4027,+41.434357,-096.494533
31,053,964300,4894,+41.430473,-096.473370
31,053,964400,3036,+41.424637,-096.512216
31,055,000200,3759,+41.324075,-095.952982
31,055,000300,2250,+41.310716,-095.950461
31,055,000400,2176,+41.312312,-095.939059
31,055,000500,2328,+41.282401,-095.915093
31,055,000600,1422,+41.303546,-095.948727
31,055,000700,1237,+41.292830,-095.951090
31,055,000800,1861,+41.293100,-095.940967
31,055,001100,2708,+41.278391,-095.951786
31,055,001200,2903,+41.279514,-095.941273
31,055,001600,2577,+41.264443,-095.946938
31,055,001800,3970,+41.254416,-095.935730
31,055,001900,1178,+41.253023,-095.944922
31,055,002000,3512,+41.236917,-095.942434
31,055,002100,2367,+41.242094,-095.934127
31,055,002200,1245,+41.246025,-095.925961
31,055,002300,2454,+41.238251,-095.924674
31,055,002400,3581,+41.231950,-095.937821
31,055,002500,2557,+41.223100,-095.936786
31,055,002600,2364,+41.215908,-095.941901
31,055,002700,2521,+41.208944,-095.940078
31,055,002800,3584,+41.198938,-095.939379
31,055,002900,5345,+41.198545,-095.956456
31,055,003000,7061,+41.197823,-095.969684
31,055,003100,3722,+41.216146,-095.969144
31,055,003200,2657,+41.217948,-095.949602
31,055,003300,2267,+41.245106,-095.949628
31,055,003401,3943,+41.232872,-095.971156
31,055,003402,2470,+41.234226,-095.961141
31,055,003500,4262,+41.235613,-095.986821
31,055,003600,4179,+41.244565,-096.002517
31,055,003700,2444,+41.244991,-095.982614
31,055,003800,4203,+41.244647,-095.960828
31,055,003900,2859,+41.250353,-095.954428
31,055,004000,2731,+41.255558,-095.954058
31,055,004200,1718,+41.253502,-095.963789
31,055,004300,2851,+41.255006,-095.970043
31,055,004400,1296,+41.251412,-095.981887
31,055,004500,2844,+41.253614,-095.994130
31,055,004600,2318,+41.254278,-096.008387
31,055,004700,3086,+41.261974,-096.007992
31,055,004800,4438,+41.266247,-095.989552
31,055,004900,4480,+41.267051,-095.978669
31,055,005000,3905,+41.263331,-095.967842
31,055,005100,2538,+41.266489,-095.960114
31,055,005200,1424,+41.276992,-095.962701
31,055,005300,2121,+41.279491,-095.969042
31,055,005400,3110,+41.280605,-095.978357
31,055,005500,5228,+41.277354,-095.994984
31,055,005600,4117,+41.285522,-096.014724
31,055,005700,4466,+41.289656,-096.004216
31,055,005800,4314,+41.288367,-095.988589
31,055,005901,2302,+41.292801,-095.977648
31,055,005902,2136,+41.293882,-095.966092
31,055,006000,4155,+41.302651,-095.972769
31,055,006101,2378,+41.312669,-095.981081
31,055,006102,4145,+41.314700,-095.969453
31,055,006202,4920,+41.323684,-095.962758
31,055,006301,2263,+41.318671,-095.996358
31,055,006302,4106,+41.304230,-095.999299
31,055,006303,2783,+41.296577,-096.004111
31,055,006400,4895,+41.273142,-096.014537
31,055,006503,2524,+41.304233,-096.039451
31,055,006504,3466,+41.293038,-096.036695
31,055,006505,1856,+41.322832,-096.013933
31,055,006506,3366,+41.310828,-096.013183
31,055,006602,5613,+41.269694,-096.052341
31,055,006603,2434,+41.281040,-096.032353
31,055,006604,3888,+41.271650,-096.032533
31,055,006701,3698,+41.254844,-096.045265
31,055,006703,3033,+41.256027,-096.093225
31,055,006704,1576,+41.255536,-096.069563
31,055,006803,2012,+41.240749,-096.093450
31,055,006804,1538,+41.239049,-096.076388
31,055,006805,3239,+41.242421,-096.054254
31,055,006806,2585,+41.243704,-096.032084
31,055,006903,2460,+41.228981,-096.094702
31,055,006904,3861,+41.228563,-096.070963
31,055,006905,1789,+41.227062,-096.051918
31,055,006906,3241,+41.228627,-096.032526
31,055,007001,3944,+41.233893,-096.014597
31,055,007002,3400,+41.227070,-095.990448
31,055,007003,2403,+41.216209,-095.995179
31,055,007101,3122,+41.208850,-095.993190
31,055,007102,3627,+41.198182,-095.991282
31,055,007303,2834,+41.364419,-095.984301
31,055,007304,1528,+41.338167,-095.991001
31,055,007309,4231,+41.323732,-096.086933
31,055,007310,2818,+41.311107,-096.089045
31,055,007311,3509,+41.314216,-096.077498
31,055,007312,1930,+41.310302,-096.063956
31,055,007313,6270,+41.322721,-096.038148
31,055,007314,3061,+41.329995,-096.150537
31,055,007315,3317,+41.313806,-096.118010
31,055,007316,2797,+41.314808,-096.149275
31,055,007317,4040,+41.349871,-096.083050
31,055,007318,3885,+41.337278,-096.168566
31,055,007405,2192,+41.268363,-096.129818
31,055,007406,5124,+41.241515,-096.129616
31,055,007407,3078,+41.241742,-096.106888
31,055,007408,4124,+41.226257,-096.110377
31,055,007409,2314,+41.229819,-096.129731
31,055,007424,2867,+41.281411,-096.063177
31,055,007429,3372,+41.240521,-096.151571
31,055,007431,4494,+41.299924,-096.129460
31,055,007432,3170,+41.299791,-096.113414
31,055,007433,4240,+41.298448,-096.089393
31,055,007434,3429,+41.296194,-096.076747
31,055,007435,3435,+41.301147,-096.061819
31,055,007436,4236,+41.290171,-096.063606
31,055,007438,2010,+41.282700,-096.130167
31,055,007439,4605,+41.284037,-096.109234
31,055,007440,1794,+41.281928,-096.088683
31,055,007441,2733,+41.271414,-096.164477
31,055,007442,5003,+41.270890,-096.149298
31,055,007443,3386,+41.271647,-096.109950
31,055,007444,4184,+41.271997,-096.088302
31,055,007445,2406,+41.272387,-096.074050
31,055,007446,3997,+41.256019,-096.166605
31,055,007447,2835,+41.256582,-096.152724
31,055,007448,2804,+41.254493,-096.110447
31,055,007449,3180,+41.243286,-096.186283
31,055,007450,3494,+41.240349,-096.169943
31,055,007451,5146,+41.227753,-096.164941
31,055,007452,5277,+41.213197,-096.186888
31,055,007453,3445,+41.209599,-096.168390
31,055,007454,4548,+41.212843,-096.146770
31,055,007455,1488,+41.208972,-096.132615
31,055,007456,2310,+41.208693,-096.109072
31,055,007457,2661,+41.208085,-096.070633
31,055,007458,2981,+41.208837,-096.051764
31,055,007459,2853,+41.205678,-096.035518
31,055,007460,3944,+41.197510,-096.186750
31,055,007461,6133,+41.197808,-096.167051
31,055,007462,4764,+41.197769,-096.149340
31,055,007463,4512,+41.196145,-096.129183
31,055,007464,2618,+41.199440,-096.108214
31,055,007465,4497,+41.198324,-096.087059
31,055,007466,5510,+41.198243,-096.071984
31,055,007467,4712,+41.198840,-096.054376
31,055,007468,2398,+41.194071,-096.032810
31,055,007469,3242,+41.298281,-096.167433
31,055,007470,5571,+41.298726,-096.147867
31,055,007471,3595,+41.283301,-096.167973
31,055,007472,4486,+41.283824,-096.149232
31,055,007504,3161,+41.318691,-096.347599
31,055,007505,3038,+41.318558,-096.240398
31,055,007506,2169,+41.277981,-096.243215
31,055,007508,2479,+41.265759,-096.296556
31,055,007509,3734,+41.243315,-096.253977
31,055,007511,4654,+41.291636,-096.186761
31,055,007512,5662,+41.279171,-096.209611
31,055,007513,4828,+41.254757,-096.209216
31,055,007514,3258,+41.241408,-096.211060
31,055,007515,3618,+41.223456,-096.211903
31,055,007516,3043,+41.211209,-096.214850
31,055,007517,4340,+41.198891,-096.211018
31,057,962300,2008,+40.093189,-101.601584
31,059,091600,2319,+40.574813,-097.484126
31,059,091700,3571,+40.518517,-097.638950
31,061,964600,1422,+40.300976,-098.929483
31,061,964700,1803,+40.098220,-098.960621
31,063,961100,2756,+40.607972,-100.404194
31,065,963900,4959,+40.248006,-099.925599
31,067,964600,2725,+40.398502,-096.562428
31,067,964700,3521,+40.321804,-096.787398
31,067,964800,3929,+40.260536,-096.756668
31,067,964900,3803,+40.270845,-096.726234
31,067,965000,3494,+40.277797,-096.736390
31,067,965100,2068,+40.265494,-096.740905
31,067,965200,2771,+40.119684,-096.645244
31,069,952100,2057,+41.422768,-102.320765
31,071,973200,2049,+41.800943,-099.107238
31,073,967600,2044,+40.592124,-099.830993
31,075,956300,614,+41.984368,-101.731402
31,077,970900,2538,+41.556319,-098.497703
31,079,000100,2517,+40.981272,-098.534513
31,079,000200,5070,+40.939245,-098.340226
31,079,000300,6385,+40.931969,-098.351608
31,079,000400,5389,+40.940224,-098.369677
31,079,000500,4752,+40.944004,-098.403921
31,079,000600,4530,+40.903875,-098.401629
31,079,000700,4504,+40.924573,-098.368261
31,079,000800,2979,+40.909515,-098.361787
31,079,000900,5042,+40.914084,-098.346672
31,079,001000,4754,+40.922502,-098.319947
31,079,001100,4082,+40.907250,-098.330124
31,079,001200,3590,+40.895047,-098.356733
31,079,001300,2885,+40.802052,-098.405503
31,079,001400,2128,+40.813910,-098.599545
31,081,969100,1934,+40.927756,-097.904473
31,081,969200,2482,+40.863451,-098.145857
31,081,969300,4708,+40.866578,-098.003170
31,083,964200,3423,+40.145693,-099.402210
31,085,961500,967,+40.495630,-101.058515
31,087,962700,2908,+40.211961,-101.006845
31,089,974000,1645,+42.619659,-098.928110
31,089,974100,2564,+42.298180,-098.626753
31,089,974200,1910,+42.525691,-098.955145
31,089,974300,4316,+42.462341,-098.648047
31,091,956700,736,+42.016041,-101.062839
31,093,970500,1694,+41.163576,-098.401653
31,093,970600,4580,+41.199156,-098.527456
31,095,963600,3294,+40.190903,-097.093837
31,095,963700,2935,+40.145795,-097.175066
31,095,963800,1318,+40.137463,-097.179229
31,097,967500,2011,+40.446093,-096.303286
31,097,967600,3206,+40.373315,-096.182345
31,099,966600,3458,+40.515190,-099.029453
31,099,966700,3031,+40.496081,-098.950870
31,101,000100,1449,+41.128455,-101.723175
31,101,000200,3344,+41.133087,-101.719298
31,101,000300,3575,+41.155539,-101.664333
31,103,975400,824,+42.868344,-099.703607
31,105,954500,3821,+41.232889,-103.660711
31,107,976200,3106,+42.543797,-098.001846
31,107,976300,2472,+42.547242,-097.621076
31,107,976400,3123,+42.750898,-097.704274
31,109,000100,3364,+40.856275,-096.629896
31,109,000201,4654,+40.844222,-096.635500
31,109,000202,4351,+40.842745,-096.648778
31,109,000300,3352,+40.840326,-096.661090
31,109,000400,5145,+40.828317,-096.681835
31,109,000500,1648,+40.824704,-096.708702
31,109,000600,6413,+40.821215,-096.697965
31,109,000700,2570,+40.819358,-096.686562
31,109,000800,3497,+40.817774,-096.676208
31,109,000900,3749,+40.824520,-096.664031
31,109,001001,2997,+40.831585,-096.641675
31,109,001002,1569,+40.818632,-096.645797
31,109,001003,3278,+40.824331,-096.642977
31,109,001101,4555,+40.841057,-096.619004
31,109,001102,3456,+40.831704,-096.619536
31,109,001200,6155,+40.821263,-096.618708
31,109,001301,3669,+40.805755,-096.633948
31,109,001302,2900,+40.792812,-096.635182
31,109,001400,4694,+40.806781,-096.654574
31,109,001500,4612,+40.793014,-096.656751
31,109,001600,5712,+40.806027,-096.672822
31,109,001700,4949,+40.803785,-096.691299
31,109,001800,1715,+40.811055,-096.686695
31,109,001900,993,+40.814589,-096.702049
31,109,002001,2326,+40.803282,-096.699821
31,109,002002,2940,+40.804001,-096.705620
31,109,002100,2148,+40.803633,-096.715216
31,109,002200,5504,+40.793177,-096.704387
31,109,002300,6013,+40.793952,-096.688657
31,109,002400,3098,+40.784977,-096.680028
31,109,002500,5311,+40.783302,-096.660805
31,109,002701,3168,+40.773256,-096.652974
31,109,002702,5394,+40.767270,-096.658521
31,109,002800,5131,+40.776749,-096.693472
31,109,002900,4968,+40.864949,-096.670872
31,109,003001,6748,+40.864925,-096.692518
31,109,003002,3345,+40.848036,-096.706655
31,109,003003,4947,+40.849565,-096.693715
31,109,003102,5900,+40.866834,-096.731377
31,109,003103,2446,+40.843926,-096.716863
31,109,003104,5062,+40.844191,-096.726567
31,109,003202,3156,+40.852457,-096.791722
31,109,003301,4119,+40.821245,-096.737021
31,109,003302,3830,+40.835985,-096.788537
31,109,003401,5805,+40.794127,-096.762246
31,109,003402,6216,+40.794033,-096.739754
31,109,003500,212,+40.781073,-096.733047
31,109,003601,1125,+40.770011,-096.703848
31,109,003604,2787,+40.740499,-096.735530
31,109,003605,3553,+40.760380,-096.694618
31,109,003607,3581,+40.733259,-096.692302
31,109,003608,1114,+40.749079,-096.705665
31,109,003609,2369,+40.748632,-096.691870
31,109,003704,5254,+40.759596,-096.671462
31,109,003706,5864,+40.778632,-096.621989
31,109,003707,7660,+40.762478,-096.625205
31,109,003708,4121,+40.748168,-096.673282
31,109,003709,5008,+40.748126,-096.653967
31,109,003713,2392,+40.750380,-096.615910
31,109,003714,2147,+40.734835,-096.636727
31,109,003715,2500,+40.736756,-096.654893
31,109,003716,5105,+40.733917,-096.672300
31,109,003717,2543,+40.829930,-096.599438
31,109,003718,2126,+40.777356,-096.597416
31,109,003719,3707,+40.744696,-096.593706
31,109,003720,1380,+40.714536,-096.650023
31,109,003801,4684,+40.790574,-096.615722
31,109,003802,2990,+40.806753,-096.613241
31,109,010100,6030,+40.913107,-096.547296
31,109,010201,3354,+40.878163,-096.707133
31,109,010202,4388,+40.918401,-096.815776
31,109,010300,3855,+40.664465,-096.804391
31,109,010400,7821,+40.630548,-096.584244
31,109,983200,165,+40.858912,-096.778584
31,111,959700,3669,+41.099372,-100.558396
31,111,959800,3311,+41.170524,-101.047040
31,111,959900,5643,+41.148851,-100.775160
31,111,960200,4555,+41.131169,-100.750426
31,111,960300,4576,+41.133768,-100.773688
31,111,960400,5523,+41.134971,-100.793719
31,111,960500,5150,+41.120460,-100.778530
31,111,960600,3861,+40.999150,-100.880165
31,113,957500,763,+41.484178,-100.500737
31,115,972800,632,+41.816483,-099.402546
31,117,957900,539,+41.573310,-100.986347
31,119,960600,5494,+42.035248,-097.394358
31,119,960700,3237,+42.046373,-097.416101
31,119,960801,4787,+42.043932,-097.436783
31,119,960802,3289,+42.046429,-097.455841
31,119,960900,4487,+42.030503,-097.425732
31,119,961000,3191,+42.025842,-097.412897
31,119,961100,1869,+42.006509,-097.413290
31,119,961200,3513,+42.010923,-097.668192
31,119,961300,5009,+41.832234,-097.528922
31,121,966600,1947,+41.240510,-097.853651
31,121,966700,2615,+41.072560,-098.222830
31,121,966800,3283,+41.113082,-098.003036
31,123,952500,5042,+41.707123,-103.159224
31,125,966100,3735,+41.403829,-097.895028
31,127,968100,3595,+40.420972,-095.829492
31,127,968200,3653,+40.387212,-095.843015
31,129,960000,2394,+40.194977,-098.056455
31,129,960100,2106,+40.024131,-098.066384
31,131,966600,2128,+40.641170,-095.962794
31,131,966700,3113,+40.664131,-096.174170
31,131,966800,2893,+40.676788,-096.367677
31,131,966900,4598,+40.675999,-095.860894
31,131,967000,3008,+40.678129,-095.861404
31,133,967800,2773,+40.134921,-096.184059
31,135,959300,2970,+40.847278,-101.672531
31,137,967000,2671,+40.439894,-099.371067
31,137,967100,3246,+40.445735,-099.377641
31,137,967200,3271,+40.513470,-099.464852
31,139,979100,3826,+42.204854,-097.495715
31,139,979200,3440,+42.326960,-097.699268
31,141,965100,3737,+41.667405,-097.517062
31,141,965298,3208,+41.476306,-097.477869
31,141,965300,7479,+41.451689,-097.378957
31,141,965400,4806,+41.447035,-097.329402
31,141,965500,5427,+41.425049,-097.337157
31,141,965600,4392,+41.430865,-097.358661
31,141,965700,3188,+41.430292,-097.377428
31,143,960000,2167,+41.235595,-097.543231
31,143,960100,3239,+41.134058,-097.564217
31,145,963100,2708,+40.197850,-100.471211
31,145,963200,5018,+40.210677,-100.631713
31,145,963300,3329,+40.203837,-100.616488
31,147,964500,1775,+40.149733,-095.613161
31,147,968500,2008,+40.141746,-095.892336
31,147,968600,4580,+40.062327,-095.600957
31,149,974600,1526,+42.536442,-099.495235
31,151,960600,7518,+40.626007,-096.957090
31,151,960700,2110,+40.650981,-097.210067
31,151,960800,1496,+40.461175,-097.196171
31,151,960900,3076,+40.468584,-096.957731
31,153,010103,4354,+41.159787,-095.902914
31,153,010104,1801,+41.175902,-095.923755
31,153,010105,2942,+41.157218,-095.918267
31,153,010106,4045,+41.143090,-095.902063
31,153,010107,3372,+41.168660,-095.944161
31,153,010108,3600,+41.164107,-095.931777
